id,description,description
bauanzeige,Bauanzeige,Annuncio di costruzione
baugesuch,Baugesuch,Domanda di costruzione
solaranlage,Solaranlage,Impianto solare
vorlaeufige-beurteilung,Vorläufige Beurteilung (Vorabklärung),Valutazione provvisoria (esame preliminare)
