id,name,name
1,Neu,Nuovo
120034,Eingereicht,Trasmesso
120035,Zirkulation,Circolazione
120036,Abgeschlossen,Concluso
120037,Entscheid ausstehend,Decisione in sospeso/In attesa della decisione??
120038,In Korrektur,In correzione/Correzione in atto
120039,Zirkulation initialisieren,Avvia circolazione
120040,Bauabnahme,Collaudo
120041,Zurückgewiesen,Respinto
