id,name,name_it
140000,Aufgaben,Compiti
20006,Meine Dossiers,I miei dossier
14000000,Vorlagenverwaltung,Gestione dei modelli
14000001,Meine Organisation,La mia organizzazione
14000003,News,Novità
14000004,Hilfe,Aiuto
14000005,FAQ,FAQ
14000006,GWR,REA
14000007,Kommunikation,Comunicazione
