NAME,NAME_FR,RESOURCE_ID
Dashboard,Dashboard,1
"Meine Dossiers","Mes dossiers",2
"Meine Dossiers","Mes dossiers",3
"Meine Dossiers","Mes dossiers",4
"Meine Dossiers","Mes dossiers",5
Fehler-Mails,"Courriels d'erreur",10000
Dashboard,Dashboard,20000
Textbausteinverwaltung,"Gestion des modules de rédaction",20002
Dashboard,Dashboard,20003
"Alle Dossiers","Tous les dossiers",20004
